"","year","nobs","nspp","shannon_div"
"1",2015,6,6,0.025
"2",2016,13,14,0.055
"3",2017,86,68,0.339
"4",2018,62,46,0.243
"5",2019,122,94,0.471
"6",2020,117,71,0.431
"7",2021,102,74,0.393
"8",2022,351,148,1.09
"9",2023,246,107,0.772
